Havaintopaikka;ELY-keskus;Päivämäärä;LevätilanneNum;LevätilanneTxt;Seuranta;Ylläpito;Lisätiedot;Latitude_DD;Longitude_DD;Vuosi;DayOfYear;Ilma_Lämpötila_7d_C;Sadanta_7d_mm;Tuuli_7d_ms
Jumalisjärvi (59.692.1.001)/Valtakunnallinen sinileväseuranta;Kainuun elinkeino-, liikenne- ja ympäristökeskus;2021-09-01;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;64.7265;29.2243;2021;244;10.414285714285715;1.7000000000000002;9.571428571428571
Korpijärvi (59.692.1.005)/Valtakunnallinen sinileväseuranta;Kainuun elinkeino-, liikenne- ja ympäristökeskus;2021-09-01;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;64.7101;29.178700000000003;2021;244;10.414285714285715;1.7000000000000002;9.571428571428571
Rokuanjärvi (57.045.1.002)/Valtakunnallinen sinileväseuranta;Pohjois-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2021-09-01;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;64.5393;26.535800000000002;2021;244;11.128571428571428;0.7;10.714285714285714
Suvasvesi (04.273.1.001)/Rotarien sinileväseuranta (Ukonlahti);Pohjois-Savon elinkeino-, liikenne- ja ympäristökeskus;2021-09-01;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;62.64147777777778;28.26045277777778;2021;244;12.914285714285715;7.4;12.099999999999998
Pyhäjärvi (35.211.1.001)/Valtakunnallinen sinileväseuranta (Kranstolppa);Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2021-09-01;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.4111;23.5004;2021;244;14.299999999999999;7.500000000000001;12.542857142857143
Sääksjärvi (35.152.1.001)/Valtakunnallinen sinileväseuranta (Madekallio);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2021-09-01;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.3844;22.3119;2021;244;14.600000000000003;5.3999999999999995;12.157142857142857
Köyliönjärvi (34.054.1.001)/Valtakunnallinen sinileväseuranta (Yttilän Otta);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2021-09-01;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.1055;22.3583;2021;244;14.614285714285714;5.4;13.042857142857143
Vanajavesi (yhd.)/Valtakunnallinen sinileväseuranta (Sääksmäen silta);Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2021-09-01;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.1834;24.043400000000002;2021;244;14.171428571428569;9.5;12.957142857142856
Yli-Kitka (73.025.1.001)/Valtakunnallinen sinileväseuranta (Soukkalahti);Lapin elinkeino-, liikenne- ja ympäristökeskus;2021-09-01;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;66.075;28.1316;2021;244;9.971428571428572;3.4;8.77142857142857
Pyhäjärvi (35.931.1.002)/Valtakunnallinen sinileväseuranta (Manttaalinranta);Hämeen elinkeino-, liikenne- ja ympäristökeskus;2021-09-01;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.8054;23.7695;2021;244;13.900000000000002;9.5;13.528571428571428
Haapajärvi (06.022.1.001)/Valtakunnallinen sinileväseuranta;Kaakkois-Suomen elinkeino-, liikenne- ja ympäristökeskus;2021-09-01;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.923649999999995;28.302711111111112;2021;244;13.871428571428572;5.699999999999999;13.514285714285714
Kirkkojärvi (24.021.1.005)/Valtakunnallinen sinileväseuranta (Kiiskisnokka);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2021-09-01;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.21100555555556;23.396852777777777;2021;244;14.357142857142858;12.1;15.414285714285715
Pyhäjärvi (35.211.1.001)/Rotarien sinileväseuranta (Kirkkojärvi, Kirkkolahti);Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2021-09-01;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.31509166666666;23.748183333333333;2021;244;14.242857142857142;7.6;12.957142857142857
Hertunjärvi (04.112.1.362)/Uimakallio;Etelä-Savon elinkeino-, liikenne- ja ympäristökeskus;2021-09-06;1;;-;Tavallisen käyttäjän ylläpitämä;;61.47195833333333;27.65510833333333;2021;249;10.414285714285713;15.2;12.485714285714286
Hertunjärvi (04.112.1.362)/Havaintopaikka 1;Etelä-Savon elinkeino-, liikenne- ja ympäristökeskus;2021-09-06;1;;-;Tavallisen käyttäjän ylläpitämä;;61.468583333333335;27.631880555555558;2021;249;10.514285714285716;15.2;12.485714285714286
Turun rannikkoalue (95.11)/Valtakunnallinen sinileväseuranta (Kirkonsalmi, Merimasku);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2021-09-06;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.47878055555556;21.884719444444443;2021;249;11.814285714285715;1.4;14.928571428571429
Kuusijärvi (81.048.1.003)/Valtakunnallinen sinileväseuranta;Uudenmaan elinkeino-, liikenne- ja ympäristökeskus;2021-09-06;1;;-;Asiantuntijan ylläpitämä;;60.3129;25.1113;2021;249;10.885714285714286;2.6;14.314285714285715
Iso- ja Pikku-Nauvon vesialue/Rotarien sinileväseuranta (Hökberg);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2021-09-06;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.175374999999995;21.948255555555555;2021;249;12.971428571428572;3.9000000000000004;28.628571428571426
Pyhäjärvi (14.121.1.004)/Havaintopaikka 1;Kaakkois-Suomen elinkeino-, liikenne- ja ympäristökeskus;2021-09-06;1;;-;Tavallisen käyttäjän ylläpitämä;;61.03243055555556;26.494280555555555;2021;249;10.742857142857144;13.1;13.257142857142858
Keijärvi (35.313.1.002)/Valtakunnallinen sinileväseuranta (Räikän ranta);Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2021-09-06;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.557399999999994;23.600800000000003;2021;249;10.085714285714285;3.7;13.57142857142857
Kyrösjärvi (35.521.1.001)/Valtakunnallinen sinileväseuranta (Paijalanranta);Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2021-09-06;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.669;23.2289;2021;249;9.857142857142858;3.9000000000000004;12.299999999999999
Suvasvesi (04.273.1.001)/Rotarien sinileväseuranta (Ukonlahti);Pohjois-Savon elinkeino-, liikenne- ja ympäristökeskus;2021-09-06;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;62.64147777777778;28.26045277777778;2021;249;9.87142857142857;10.3;15.77142857142857
Dragsfjärden (92.113.1.001)/Valtakunnallinen sinileväseuranta;Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2021-09-07;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;"""Pallosinilevän"" lisäksi myös jotain muuta sinilevää.";60.0577;22.4609;2021;250;11.9;3.2;18.757142857142856
Kiuruvesi (04.523.1.001)/Valtakunnallinen sinileväseuranta;Pohjois-Savon elinkeino-, liikenne- ja ympäristökeskus;2021-09-07;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;63.64685;26.642955555555556;2021;250;8.342857142857143;9.9;13.185714285714285
Ukki (35.731.1.002)/Valtakunnallinen sinileväseuranta;Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2021-09-07;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.4667;24.0726;2021;250;10.142857142857142;10.299999999999999;14.828571428571427
Vesijärvi (14.241.1.001)/Valtakunnallinen sinileväseuranta (Pirppulan uimaranta);Hämeen elinkeino-, liikenne- ja ympäristökeskus;2021-09-07;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.160975;25.557144444444447;2021;250;10.414285714285715;18.7;15.942857142857145
Ähtärinjärvi (35.433.1.001)/Valtakunnallinen sinileväseuranta (Kannuslahti);Etelä-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2021-09-07;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;Muutamia levähitusia vedessä.;62.71809722222223;24.078;2021;250;8.542857142857143;15.7;13.27142857142857
Vesijärvi (35.731.1.001)/Valtakunnallinen sinileväseuranta;Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2021-09-07;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.4681;24.0836;2021;250;10.257142857142858;10.299999999999999;14.828571428571427
Pohjois-Airisto - Kotkanaukko/Porhonkallio;Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2021-09-07;1;;-;Tavallisen käyttäjän ylläpitämä;;60.458444444444446;21.937177777777777;2021;250;11.557142857142855;1.5;15.214285714285714
Turun rannikkoalue (95.11)/Valtakunnallinen sinileväseuranta (Seili);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2021-09-07;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.23625277777778;21.955005555555555;2021;250;12.314285714285715;2.5;25.45714285714286
Valkjärvi (36.019.1.001)/Valtakunnallinen sinileväseuranta (Isoselkä);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2021-09-07;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.75261666666667;22.034508333333335;2021;250;9.828571428571427;4.6000000000000005;12.614285714285716
Ähtärinjärvi (35.433.1.001)/Valtakunnallinen sinileväseuranta (Ähtärinsalmi);Etelä-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2021-09-07;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;62.59202777777778;24.135105555555555;2021;250;8.685714285714287;14.7;13.485714285714286
Loppijärvi (35.874.1.001)/Valtakunnallinen sinileväseuranta (Kirkonkylän uimaranta);Hämeen elinkeino-, liikenne- ja ympäristökeskus;2021-09-07;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.70610833333333;24.428105555555558;2021;250;9.87142857142857;3.5000000000000004;14.27142857142857
Pyhäjärvi (16.003.1.001)/Pyykkiniekan uimaranta;Hämeen elinkeino-, liikenne- ja ympäristökeskus;2021-09-07;1;;-;Tavallisen käyttäjän ylläpitämä;;60.73932777777778;26.09415;2021;250;10.328571428571431;7.8;13.700000000000001
Villikkalanjärvi (16.003.1.003)/Valtakunnallinen sinileväseuranta;Hämeen elinkeino-, liikenne- ja ympäristökeskus;2021-09-07;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.759766666666664;26.063927777777778;2021;250;10.328571428571431;7.8;13.700000000000001
Tuusulanjärvi (21.082.1.001)/Valtakunnallinen sinileväseuranta (Halosenniemi);Uudenmaan elinkeino-, liikenne- ja ympäristökeskus;2021-09-07;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.4357;25.0558;2021;250;10.557142857142855;3.8;13.87142857142857
Rusutjärvi (21.083.1.001)/Valtakunnallinen sinileväseuranta (uimaranta);Uudenmaan elinkeino-, liikenne- ja ympäristökeskus;2021-09-07;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.4298;24.988300000000002;2021;250;10.485714285714286;3.8;13.87142857142857
Kulovesi (35.132.1.001)/Valtakunnallinen sinileväseuranta (Naarlahti);Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2021-09-07;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.47430833333333;23.34413888888889;2021;250;9.871428571428572;5.699999999999999;13.0
Rautavesi - Liekovesi (35.131.1.001)/Valtakunnallinen sinileväseuranta (Liekovesi);Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2021-09-07;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.3389;22.9056;2021;250;9.914285714285715;8.1;12.985714285714286
Houhajärvi (35.184.1.002)/Valtakunnallinen sinileväseuranta;Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2021-09-07;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.29843888888889;22.979963888888886;2021;250;9.657142857142857;6.7;12.742857142857142
Pyhäjärvi (35.211.1.001)/Valtakunnallinen sinileväseuranta (Halkoniemi);Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2021-09-07;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.4587;23.522;2021;250;9.957142857142857;5.099999999999999;13.285714285714286
Pyhäjärvi (35.211.1.001)/Valtakunnallinen sinileväseuranta (Maatialanlahti);Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2021-09-07;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.47893611111111;23.548508333333334;2021;250;9.942857142857141;5.099999999999999;13.285714285714286
Rymättylän ja Houtskarin välinen saaristo/Rotarien sinileväseuranta (Mårtensholm);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2021-09-07;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.14646666666667;21.47714444444444;2021;250;12.514285714285714;6.4;23.128571428571433
Kevätön (04.652.1.026)/Valtakunnallinen sinileväseuranta;Pohjois-Savon elinkeino-, liikenne- ja ympäristökeskus;2021-09-07;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;63.0927;27.6154;2021;250;8.985714285714286;12.799999999999999;14.328571428571426
Kymijärvi (14.164.1.001)/Valtakunnallinen sinileväseuranta (Kariston uimaranta);Hämeen elinkeino-, liikenne- ja ympäristökeskus;2021-09-07;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.97889722222222;25.751375;2021;250;9.971428571428572;10.5;13.828571428571431
Pyhäjärvi (35.211.1.001)/Valtakunnallinen sinileväseuranta (Kranstolppa);Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2021-09-07;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.4111;23.5004;2021;250;10.1;7.2;13.3
Paraisten ja Nauvon välinen vesialue/Rotarien sinileväseuranta (Mielisholm);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2021-09-07;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.20566666666667;22.327272222222224;2021;250;11.485714285714286;0.8999999999999999;17.685714285714287
Pyhäjärvi (34.031.1.001)/Valtakunnallinen sinileväseuranta (Kauttua);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2021-09-07;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.102608333333336;22.17801111111111;2021;250;10.428571428571429;4.2;13.728571428571428
Paraisten sisäsaaristovedet/Rotarien sinileväseuranta (Hessund);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2021-09-07;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.32253333333334;22.35115;2021;250;11.085714285714285;1.1;14.3
Kirkonsalmi - Salavainen - Kolkka/Rotarien sinileväseuranta (Pölläniemi);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2021-09-07;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.49051111111111;21.81116666666667;2021;250;11.614285714285714;1.5;15.214285714285714
Heiniö (14.937.1.014)/Valtakunnallinen sinileväseuranta;Etelä-Savon elinkeino-, liikenne- ja ympäristökeskus;2021-09-08;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;62.2424;27.200599999999998;2021;251;9.657142857142857;9.6;14.157142857142857
Enäjärvi (22.005.1.001)/Valtakunnallinen sinileväseuranta;Uudenmaan elinkeino-, liikenne- ja ympäristökeskus;2021-09-08;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;Näkösyvyys 55 cm, lämpötila 12 C;60.3386;24.3607;2021;251;10.87142857142857;4.1;13.799999999999999
Suuri-Onkamo (04.372.1.001)/Valtakunnallinen sinileväseuranta (Ruunaluoto);Pohjois-Karjalan elinkeino-, liikenne- ja ympäristökeskus;2021-09-08;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;62.338300000000004;30.017899999999997;2021;251;9.471428571428572;13.999999999999998;13.942857142857141
Vanajavesi (yhd.)/Valtakunnallinen sinileväseuranta (Sääksmäen silta);Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2021-09-08;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.1834;24.043400000000002;2021;251;10.7;7.9;13.971428571428573
Narvijärvi (33.009.1.001)/Rotarien sinileväseuranta (Houninlahti);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2021-09-08;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.074961111111115;21.855344444444444;2021;251;10.985714285714284;3.5999999999999996;13.242857142857142
Kirkkojärvi (24.021.1.005)/Valtakunnallinen sinileväseuranta (Kiiskisnokka);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2021-09-08;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.21100555555556;23.396852777777777;2021;251;11.028571428571428;1.4;14.471428571428572
Pyhäjärvi (35.211.1.001)/Rotarien sinileväseuranta (Kirkkojärvi, Kirkkolahti);Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2021-09-08;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.31509166666666;23.748183333333333;2021;251;10.514285714285716;3.8000000000000003;13.385714285714286
Ruokojärvi (59.694.1.001)/Valtakunnallinen sinileväseuranta;Kainuun elinkeino-, liikenne- ja ympäristökeskus;2021-09-09;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;64.7041;29.224999999999998;2021;252;8.071428571428571;11.7;14.171428571428573
Korpijärvi (59.692.1.005)/Valtakunnallinen sinileväseuranta;Kainuun elinkeino-, liikenne- ja ympäristökeskus;2021-09-09;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;64.7101;29.178700000000003;2021;252;8.071428571428571;11.7;14.171428571428573
Ranuanjärvi (61.463.1.002)/Valtakunnallinen sinileväseuranta;Lapin elinkeino-, liikenne- ja ympäristökeskus;2021-09-09;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;65.9358;26.5172;2021;252;7.857142857142857;10.7;12.071428571428571
Rönnskärsgloppetin rannikkoalue (97.111)/Valtakunnallinen sinileväseuranta (Märaströmmen);Etelä-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2021-09-09;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;62.9835;21.04628611111111;2021;252;11.714285714285714;18.700000000000003;23.04285714285714
Västra gloppetin rannikkoalue (98.212)/Valtakunnallinen sinileväseuranta (Storbådan);Etelä-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2021-09-09;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;63.40400833333333;21.989822222222223;2021;252;11.985714285714284;24.5;24.128571428571426
Bergöfjärden/Rönnskäret;Etelä-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2021-09-09;1;;-;Tavallisen käyttäjän ylläpitämä;;63.062038888888885;21.36012777777778;2021;252;11.157142857142858;17.4;14.428571428571429
Ähtärinjärvi (35.433.1.001)/Huhtiniemi, Ahvenniemi;Etelä-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2021-09-10;1;;-;Tavallisen käyttäjän ylläpitämä;;62.67655833333333;24.041486111111112;2021;253;9.842857142857143;8.600000000000001;10.799999999999999
Kallavesi (yhd.)/Metsämaja;Pohjois-Savon elinkeino-, liikenne- ja ympäristökeskus;2021-09-10;1;;-;Tavallisen käyttäjän ylläpitämä;;62.87557777777778;27.811805555555555;2021;253;10.671428571428573;7.199999999999999;13.528571428571428
Rikkavesi (04.721.1.001)/Usinlahti;Pohjois-Karjalan elinkeino-, liikenne- ja ympäristökeskus;2021-09-10;1;;-;Asiantuntijan ylläpitämä;;62.75181666666667;28.731530555555555;2021;253;10.414285714285715;8.200000000000001;13.514285714285714
Höytiäinen (04.821.1.001)/Kontioranta;Pohjois-Karjalan elinkeino-, liikenne- ja ympäristökeskus;2021-09-10;1;;-;Asiantuntijan ylläpitämä;;62.7373;29.803458333333335;2021;253;10.271428571428572;9.5;12.728571428571428
Kallavesi (yhd.)/Vaajasalo, eteläranta;Pohjois-Savon elinkeino-, liikenne- ja ympäristökeskus;2021-09-10;1;;-;Tavallisen käyttäjän ylläpitämä;Ajautunut Ollinselältä.;62.89595555555555;27.831599999999998;2021;253;10.571428571428571;7.199999999999999;13.528571428571428
Lohjanjärvi (23.021.1.001)/Ranta;Etelä-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2021-09-11;1;;-;Tavallisen käyttäjän ylläpitämä;;60.199011111111105;23.837427777777776;2021;254;13.12857142857143;4.4;11.471428571428572
Pohjois-Airisto - Kotkanaukko/Havaintopaikka 4;Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2021-09-11;1;;-;Tavallisen käyttäjän ylläpitämä;;60.416152777777775;22.07024722222222;2021;254;13.828571428571431;1.3;13.028571428571428
Längelmävesi (35.721.1.001)/Neulaniemi;Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2021-09-11;1;;-;Tavallisen käyttäjän ylläpitämä;;61.53919722222222;24.31931388888889;2021;254;11.885714285714284;10.5;8.757142857142858
Replotfjärden/Valtakunnallinen sinileväseuranta (Lilla Tjärubådan);Etelä-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2021-09-12;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;63.2632;21.53781388888889;2021;255;12.328571428571431;28.4;12.742857142857144
Koljonselkä (35.722.1.001)/Eräslahti;Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2021-09-12;1;;-;Tavallisen käyttäjän ylläpitämä;;61.70478888888889;24.626036111111112;2021;255;12.485714285714286;17.9;8.857142857142858
Pyhäjärvi (35.211.1.001)/Valtakunnallinen sinileväseuranta (Kirkkojärvi, Lempoisten uimala);Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2021-09-14;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.32566666666667;23.745122222222225;2021;257;12.371428571428572;20.4;11.8
Pyhäjärvi (35.211.1.001)/Valtakunnallinen sinileväseuranta (Mäyriänranta);Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2021-09-14;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.340500000000006;23.6469;2021;257;12.4;16.2;11.37142857142857
Kuusijärvi (81.048.1.003)/Valtakunnallinen sinileväseuranta;Uudenmaan elinkeino-, liikenne- ja ympäristökeskus;2021-09-14;1;;-;Asiantuntijan ylläpitämä;;60.3129;25.1113;2021;257;13.185714285714285;16.700000000000003;13.528571428571427
Kirkkojärvi (35.713.1.022)/Valtakunnallinen sinileväseuranta;Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2021-09-14;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.454600000000006;24.0425;2021;257;12.171428571428573;22.7;12.828571428571427
Houhajärvi (35.184.1.002)/Valtakunnallinen sinileväseuranta;Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2021-09-14;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.29843888888889;22.979963888888886;2021;257;12.5;13.5;11.014285714285714
Pyhäjärvi (35.211.1.001)/Valtakunnallinen sinileväseuranta (Vesilahden Kirkonkylä);Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2021-09-14;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.311769444444444;23.60995;2021;257;12.442857142857141;16.2;11.37142857142857
Kulovesi (35.132.1.001)/Valtakunnallinen sinileväseuranta (Naarlahti);Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2021-09-14;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.47430833333333;23.34413888888889;2021;257;12.271428571428572;17.0;11.171428571428573
Syvä-Kumpunen (04.611.1.018)/Ranta;Pohjois-Savon elinkeino-, liikenne- ja ympäristökeskus;2021-09-14;1;;-;Asiantuntijan ylläpitämä;;63.063761111111106;27.65293611111111;2021;257;10.357142857142858;36.1;13.328571428571427
Paraisten sisäsaaristovedet/Rotarien sinileväseuranta (Hessund);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2021-09-14;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.32253333333334;22.35115;2021;257;13.87142857142857;13.0;12.714285714285714
Pyhäjärvi (35.211.1.001)/Valtakunnallinen sinileväseuranta (Lehtiniemi);Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2021-09-14;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.439055555555555;23.488511111111112;2021;257;12.385714285714286;13.1;11.557142857142859
Pyhäjärvi (35.211.1.001)/Valtakunnallinen sinileväseuranta (Halkoniemi);Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2021-09-14;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.4587;23.522;2021;257;12.214285714285714;18.2;11.685714285714287
Pyhäjärvi (35.211.1.001)/Valtakunnallinen sinileväseuranta (Maatialanlahti);Pirkanmaan elinkeino-, liikenne- ja ympäristökeskus;2021-09-14;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;61.47893611111111;23.548508333333334;2021;257;12.185714285714285;18.2;11.685714285714287
Enäjärvi (22.005.1.001)/Valtakunnallinen sinileväseuranta;Uudenmaan elinkeino-, liikenne- ja ympäristökeskus;2021-09-14;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;Näkösyvyys 65 cm, lämpötila 12 C;60.3386;24.3607;2021;257;13.385714285714286;19.9;12.742857142857144
Ranuanjärvi (61.463.1.002)/Valtakunnallinen sinileväseuranta;Lapin elinkeino-, liikenne- ja ympäristökeskus;2021-09-14;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;65.9358;26.5172;2021;257;7.228571428571429;47.0;10.514285714285716
Turun rannikkoalue (95.11)/Valtakunnallinen sinileväseuranta (Kirkonsalmi, Merimasku);Varsinais-Suomen elinkeino-, liikenne- ja ympäristökeskus;2021-09-15;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;60.47878055555556;21.884719444444443;2021;258;12.971428571428573;10.6;12.242857142857144
Yli-Kitka (73.025.1.001)/Valtakunnallinen sinileväseuranta (Soukkalahti);Lapin elinkeino-, liikenne- ja ympäristökeskus;2021-09-15;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;66.075;28.1316;2021;258;6.257142857142857;53.800000000000004;10.414285714285715
Ähtärinjärvi (35.433.1.001)/Valtakunnallinen sinileväseuranta (Ähtärinsalmi);Etelä-Pohjanmaan elinkeino-, liikenne- ja ympäristökeskus;2021-09-15;1;;Valtakunnallinen leväseuranta;Asiantuntijan ylläpitämä;;62.59202777777778;24.135105555555555;2021;258;9.657142857142857;25.9;11.72857142857143
